tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner
1934--italy,Preliminary round,1934-05-27,Sweden,Argentina,3,2,"Stadio Littoriale, Bologna",Sweden
1934--italy,Preliminary round,1934-05-27,Austria,France,3,2,"Stadio Benito Mussolini, Turin",Austria
1934--italy,Preliminary round,1934-05-27,Germany,Belgium,5,2,"Stadio Giovanni Berta, Florence",Germany
1934--italy,Preliminary round,1934-05-27,Spain,Brazil,3,1,"Stadio Luigi Ferraris, Genoa",Spain
1934--italy,Preliminary round,1934-05-27,Hungary,Egypt,4,2,"Stadio Giorgio Ascarelli, Naples",Hungary
1934--italy,Preliminary round,1934-05-27,Switzerland,Netherlands,3,2,"Stadio San Siro, Milan",Switzerland
1934--italy,Preliminary round,1934-05-27,Italy,United States,7,1,"Stadio Nazionale PNF, Rome",Italy
1934--italy,Preliminary round,1934-05-27,Czechoslovakia,Romania,2,1,"Stadio Littorio, Trieste",Czechoslovakia
1934--italy,Quarter-finals,1934-05-31,Czechoslovakia,Switzerland,3,2,"Stadio Benito Mussolini, Turin",Czechoslovakia
1934--italy,Quarter-finals,1934-05-31,Germany,Sweden,2,1,"Stadio San Siro, Milan",Germany
1934--italy,Quarter-finals,1934-05-31,Italy,Spain,1,1,"Stadio Giovanni Berta, Florence",Draw
1934--italy,Quarter-finals,1934-05-31,Austria,Hungary,2,1,"Stadio Littoriale, Bologna",Austria
1934--italy,"Quarter-finals, Replays",1934-06-01,Italy,Spain,1,0,"Stadio Giovanni Berta, Florence",Italy
1934--italy,Semi-finals,1934-06-03,Italy,Austria,1,0,"Stadio San Siro, Milan",Italy
1934--italy,Semi-finals,1934-06-03,Czechoslovakia,Germany,3,1,"Stadio Nazionale PNF, Rome",Czechoslovakia
1934--italy,Third-place match,1934-06-07,Germany,Austria,3,2,"Stadio Giorgio Ascarelli, Naples",Germany
1934--italy,Final,1934-06-10,Italy,Czechoslovakia,2,1,"Stadio Nazionale PNF, Rome",Italy
